t,x,y,z, 
559800,6311.97416633763,418.07971047713045,0,
560700,6332.355345442228,420.12328949364434,0,
561600,6352.769950328793,422.17365092520174,0,
562500,6373.217984730498,424.2308071134418,0,
563400,6393.699452387017,426.2947704075615,0,
564300,6414.21435704453,428.36555316433163,0,
565200,6434.762702455721,430.44316774811335,0,
566100,6455.344492379788,432.52762653087416,0,
567000,6475.959730582435,434.6189418922042,0,
567900,6496.608420835886,436.7171262193326,0,
568800,6517.2905669188785,438.82219190714386,0,
569700,6538.0061726166705,440.934151358194,0,
570600,6558.755241721042,443.0530169827271,0,
571500,6579.537778030298,445.17880119869153,0,
572400,6600.353785349271,447.3115164317564,0,
573300,6621.203267489323,449.45117511532806,0,
574200,6642.086228268348,451.59778969056646,0,
575100,6663.002671510778,453.7513726064017,0,
576000,6683.952601047579,455.9119363195503,0,
576900,6704.93602071626,458.07949329453214,0,
577800,6725.952934360871,460.25405600368657,0,
578700,6747.003345832009,462.4356369271892,0,
579600,6768.087258986818,464.62424855306836,0,
580500,6789.204677688993,466.81990337722186,0,
581400,6810.355605808783,469.0226139034336,0,
582300,6831.540047222994,471.23239264338997,0,
583200,6852.758005814988,473.4492521166969,0,
584100,6874.009485474689,475.6732048508964,0,
585000,6895.294490098587,477.90426338148313,0,
585900,6916.613023589735,480.1424402519214,0,
586800,6937.965089857759,482.38774801366185,0,
587700,6959.350692818854,484.64019922615813,0,
588600,6980.769836395792,486.8998064568839,0,
589500,7002.222524517918,489.1665822813495,0,
590400,7023.708761121161,491.4405392831191,0,
591300,7045.22855014803,493.7216900538273,0,
592200,7066.7818955476205,496.01004719319604,0,
593100,7088.368801275615,498.30562330905184,0,
594000,7109.9892712942865,500.60843101734247,0,
594900,7131.643309572502,502.91848294215407,0,
595800,7153.330920085724,505.2357917157281,0,
596700,7175.0521068160115,507.5603699784785,0,
597600,7196.806873752028,509.89223037900854,0,
598500,7218.595224889039,512.2313855741281,0,
599400,7240.417164228917,514.5778482288708,0,
600300,7262.272695780142,516.931631016511,0,
601200,7284.16182355781,519.2927466185808,0,
602100,7306.084551583627,521.6612077248877,0,
603000,7328.04088388592,524.0370270335314,0,
603900,7350.030824499634,526.4202172509213,0,
604800,7372.054377466337,528.8107910917934,0,
605700,7394.111546834224,531.2087612792279,0,
606600,7416.202336658117,533.6141405446667,0,
607500,7438.326750999469,536.0269416279301,0,
608400,7460.484793926368,538.4471772772347,0,
609300,7482.676469513536,540.8748602492105,0,
610200,7504.901781842336,543.3100033089186,0,
611100,7527.160735000773,545.7526192298681,0,
612000,7549.453333083495,548.2027207940341,0,
612900,7571.779580191799,550.6603207918752,0,
613800,7594.139480433632,553.1254320223504,0,
614700,7616.533037923594,555.5980672929375,0,
615600,7638.96025678294,558.0782394196497,0,
616500,7661.421141139584,560.565961227054,0,
617400,7683.9156951281,563.0612455482885,0,
618300,7706.443922889728,565.56410522508,0,
619200,7729.0058285723735,568.0745531077615,0,
620100,7751.601416330612,570.5926020552904,0,
621000,7774.23069032569,573.1182649352658,0,
621900,7796.893654725532,575.6515546239463,0,
622800,7819.590313704736,578.1924840062678,0,
623700,7842.320671444585,580.7410659758616,0,
624600,7865.084732133043,583.2973134350716,0,
625500,7887.88249996476,585.8612392949726,0,
626400,7910.713979141077,588.4328564753882,0,
627300,7933.579173870025,591.0121779049085,0,
628200,7956.478088366332,593.599216520908,0,
629100,7979.41072685142,596.1939852695639,0,
630000,8002.377093553414,598.7964971058735,0,
630900,8025.377192707141,601.4067649936729,0,
631800,8048.411028554135,604.0248019056545,0,
632700,8071.478605342637,606.6506208233852,0,
633600,8094.579927327602,609.2842347373247,0,
634500,8117.714998770696,611.9256566468433,0,
635400,8140.883823940306,614.5748995602403,0,
636300,8164.086407111536,617.2319764947619,0,
637200,8187.322752566214,619.8969004766196,0,
638100,8210.592864592896,622.5696845410087,0,
639000,8233.896747486862,625.2503417321258,0,
639900,8257.234405550129,627.9388851031878,0,
640800,8280.605843091444,630.6353277164498,0,
641700,8304.011064426293,633.3396826432236,0,
642600,8327.450073876902,636.051962963896,0,
643500,8350.92287577224,638.7721817679474,0,
644400,8374.42947444802,641.5003521539696,0,
645300,8397.969874246706,644.2364872296852,0,
646200,8421.544079517515,646.9806001119651,0,
647100,8445.152094616413,649.7327039268479,0,
648000,8468.793923906127,652.4928118095575,0,
648900,8492.469571756144,655.2609369045224,0,
649800,8516.179042542713,658.0370923653941,0,
650700,8539.92234064885,660.8212913550655,0,
651600,8563.69947046434,663.6135470456898,0,
652500,8587.510436385739,666.413872618699,0,
653400,8611.355242816377,669.2222812648226,0,
654300,8635.233894166362,672.0387861841066,0,
655200,8659.146394852585,674.8634005859318,0,
656100,8683.092749298718,677.696137689033,0,
657000,8707.072961935219,680.5370107215175,0,
657900,8731.087037199335,683.3860329208842,0,
658800,8755.134979535107,686.2432175340423,0,
659700,8779.21679339337,689.1085778173303,0,
660600,8803.332483231758,691.9821270365351,0,
661500,8827.482053514703,694.8638784669103,0,
662400,8851.665508713444,697.7538453931959,0,
663300,8875.882853306026,700.6520411096371,0,
664200,8900.134091777303,703.5584789200034,0,
665100,8924.419228618943,706.4731721376073,0,
666000,8948.738268329427,709.396134085324,0,
666900,8973.091215414059,712.3273780956099,0,
667800,8997.47807438496,715.2669175105224,0,
668700,9021.89884976108,718.2147656817386,0,
669600,9046.353546068194,721.170935970575,0,
670500,9070.842167838906,724.1354417480061,0,
671400,9095.364719612655,727.1082963946842,0,
672300,9119.921205935716,730.0895133009586,0,
673200,9144.511631361203,733.079105866895,0,
674100,9169.136000449074,736.0770875022947,0,
675000,9193.794317766131,739.0834716267141,0,
675900,9218.486587886024,742.0982716694841,0,
676800,9243.212815389255,745.1215010697298,0,
677700,9267.97300486318,748.1531732763896,0,
678600,9292.767160902014,751.193301748235,0,
679500,9317.59528810683,754.2418999538901,0,
680400,9342.457391085563,757.2989813718513,0,
681300,9367.353474453019,760.3645594905065,0,
682200,9392.283542830868,763.4386478081553,0,
683100,9417.247600847655,766.5212598330285,0,
684000,9442.2456531388,769.6124090833074,0,
684900,9467.277704346601,772.7121090871442,0,
685800,9492.343759120238,775.8203733826813,0,
686700,9517.443822115774,778.9372155180713,0,
687600,9542.577897996161,782.0626490514969,0,
688500,9567.745991431242,785.1966875511906,0,
689400,9592.94810709775,788.3393445954547,0,
690300,9618.18424967932,791.4906337726811,0,
691200,9643.454423866478,794.6505686813716,0,
692100,9668.758634356662,797.8191629301575,0,
693000,9694.096885854207,800.9964301378199,0,
693900,9719.469183070363,804.1823839333096,0,
694800,9744.87553072329,807.3770379557673,0,
695700,9770.31593353806,810.5804058545435,0,
696600,9795.790396246668,813.7925012892192,0,
697500,9821.298923588025,817.0133379296253,0,
698400,9846.841520307968,820.2429294558635,0,
699300,9872.418191159259,823.4812895583262,0,
700200,9898.028940901591,826.7284319377169,0,
701100,9923.673774301593,829.9843703050705,0,
702000,9949.352696132826,833.2491183817735,0,
702900,9975.065711175794,836.5226898995849,0,
703800,10000.81282421794,839.8050986006557,0,
704700,10026.594040053653,843.0963582375504,0,
705600,10052.409363484272,846.3964825732666,0,
706500,10078.258799318086,849.705485381256,0,
707400,10104.14235237034,853.0233804454451,0,
708300,10130.060027463236,856.3501815602551,0,
709200,10156.011829425937,859.6859025306231,0,
710100,10181.99776309457,863.0305571720227,0,
711000,10208.01783331223,866.3841593104843,0,
711900,10234.072044928978,869.7467227826163,0,
712800,10260.160402801854,873.1182614356255,0,
713700,10286.28291179487,876.4987891273381,0,
714600,10312.43957677902,879.8883197262203,0,
715500,10338.630402632278,883.2868671113993,0,
716400,10364.855394239607,886.694445172684,0,
717300,10391.114556492956,890.1110678105864,0,
718200,10417.407894291267,893.536748936342,0,
719100,10443.735412540478,896.9715024719309,0,
720000,10470.097116153524,900.4153423500992,0,
720900,10496.49301005034,903.8682825143796,0,
721800,10522.92309915787,907.3303369191128,0,
722700,10549.38738841006,910.8015195294682,0,
723600,10575.885882747869,914.2818443214657,0,
724500,10602.418587119271,917.7713252819962,0,
725400,10628.985506479257,921.2699764088434,0,
726300,10655.586645789837,924.7778117107048,0,
727200,10682.222010020045,928.2948452072129,0,
728100,10708.89160414594,931.8210909289568,0,
729000,10735.595433150613,935.3565629175032,0,
729900,10762.333502024187,938.9012752254183,0,
730800,10789.10581576382,942.4552419162889,0,
731700,10815.912379373709,946.0184770647437,0,
732600,10842.753197865095,949.5909947564754,0,
733500,10869.628276256262,953.1728090882617,0,
734400,10896.537619572546,956.763934167987,0,
735300,10923.48123284633,960.3643841146643,0,
736200,10950.459121117057,963.9741730584564,0,
737100,10977.471289431225,967.5933151406979,0,
738000,11004.517742842394,971.2218245139169,0,
738900,11031.598486411189,974.8597153418567,0,
739800,11058.713525205301,978.5070017994976,0,
740700,11085.862864299495,982.1636980730788,0,
741600,11113.046508775607,985.8298183601199,0,
742500,11140.264463722551,989.5053768694436,0,
743400,11167.516734236322,993.1903878211967,0,
744300,11194.80332542,996.8848654468729,0,
745200,11222.12424238375,1000.5888239893342,0,
746100,11249.479490244828,1004.3022777028332,0,
747000,11276.869074127582,1008.0252408530353,0,
747900,11304.292999163457,1011.7577277170406,0,
748800,11331.751270490999,1015.4997525834062,0,
749700,11359.243893255854,1019.2513297521685,0,
750600,11386.770872610778,1023.0124735348652,0,
751500,11414.332213715632,1026.7831982545574,0,
752400,11441.927921737393,1030.5635182458527,0,
753300,11469.558001850153,1034.353447854927,0,
754200,11497.222459235123,1038.1530014395466,0,
755100,11524.921299080635,1041.9621933690912,0,
756000,11552.65452658215,1045.781038024576,0,
756900,11580.422146942252,1049.6095497986744,0,
757800,11608.224165370662,1053.4477430957404,0,
758700,11636.060587084236,1057.2956323318315,0,
759600,11663.931417306963,1061.1532319347307,0,
760500,11691.83666126998,1065.0205563439697,0,
761400,11719.776324211563,1068.8976200108514,0,
762300,11747.750411377143,1072.7844373984724,0,
763200,11775.758928019297,1076.6810229817463,0,
764100,11803.801879397759,1080.5873912474262,0,
765000,11831.87927077942,1084.5035566941276,0,
765900,11859.991107438333,1088.429533832351,0,
766800,11888.137394655712,1092.3653371845048,0,
767700,11916.318137719943,1096.3109812849293,0,
768600,11944.533341926583,1100.2664806799185,0,
769500,11972.783012578358,1104.2318499277435,0,
770400,12001.067154985178,1108.207103598676,0,
771300,12029.385774464128,1112.1922562750108,0,
772200,12057.738876339483,1116.1873225510892,0,
773100,12086.1264659427,1120.1923170333225,0,
774000,12114.548548612429,1124.2072543402148,0,
774900,12143.005129694513,1128.2321491023865,0,
775800,12171.496214541994,1132.2670159625977,0,
776700,12200.021808515112,1136.3118695757712,0,
777600,12228.581916981311,1140.3667246090163,0,
778500,12257.176545315244,1144.431595741652,0,
779400,12285.805698898772,1148.5064976652309,0,
780300,12314.46938312097,1152.591445083562,0,
781200,12343.16760337813,1156.6864527127345,0,
782100,12371.900365073763,1160.7915352811424,0,
783000,12400.667673618605,1164.9067075295065,0,
783900,12429.46953443062,1169.0319842108993,0,
784800,12458.305952935,1173.167380090768,0,
785700,12487.176934564168,1177.3129099469586,0,
786600,12516.082484757788,1181.46858856974,0,
787500,12545.022608962761,1185.6344307618272,0,
788400,12573.997312633233,1189.8104513384058,0,
789300,12603.006601230596,1193.9966651271554,0,
790200,12632.05048022349,1198.193086968274,0,
791100,12661.12895508781,1202.3997317145017,0,
792000,12690.242031306707,1206.6166142311451,0,
792900,12719.389714370593,1210.8437493961012,0,
793800,12748.572009777141,1215.0811520998814,0,
794700,12777.788923031292,1219.3288372456357,0,
795600,12807.040459645255,1223.5868197491773,0,
796500,12836.326625138514,1227.8551145390065,0,
797400,12865.647425037827,1232.1337365563354,0,
798300,12895.002864877235,1236.4227007551117,0,
799200,12924.39295019806,1240.7220221020434,0,
800100,12953.81768654891,1245.0317155766234,0,
801000,12983.277079485682,1249.3517961711536,0,
801900,13012.771134571569,1253.6822788907698,0,
802800,13042.299857377056,1258.023178753466,0,
803700,13071.863253479933,1262.374510790119,0,
804600,13101.461328465288,1266.7362900445135,0,
805500,13131.09408792552,1271.108531573366,0,
806400,13160.761537460334,1275.4912504463505,0,
807300,13190.46368267675,1279.8844617461223,0,
808200,13220.200529189102,1284.2881805683435,0,
809100,13249.972082619046,1288.702422021708,0,
810000,13279.77834859556,1293.1272012279655,0,
810900,13309.61933275495,1297.5625333219477,0,
811800,13339.495040740849,1302.0084334515923,0,
812700,13369.405478204226,1306.4649167779683,0,
813600,13399.350650803384,1310.9319984753013,0,
814500,13429.330564203969,1315.4096937309987,0,
815400,13459.345224078967,1319.8980177456747,0,
816300,13489.394636108711,1324.3969857331754,0,
817200,13519.478805980885,1328.9066129206042,0,
818100,13549.597739390527,1333.4269145483472,0,
819000,13579.75144204003,1337.9579058700988,0,
819900,13609.939919639146,1342.4996021528864,0,
820800,13640.163177904993,1347.0520186770964,0,
821700,13670.421222562054,1351.6151707364997,0,
822600,13700.714059342183,1356.189073638277,0,
823500,13731.041693984607,1360.7737427030445,0,
824400,13761.40413223593,1365.3691932648794,0,
825300,13791.801379850136,1369.975440671346,0,
826200,13822.233442588593,1374.5925002835206,0,
827100,13852.700326220054,1379.2203874760185,0,
828000,13883.202036520664,1383.8591176370185,0,
828900,13913.738579273962,1388.5087061682898,0,
829800,13944.309960270883,1393.1691684852174,0,
830700,13974.916185309761,1397.8405200168281,0,
831600,14005.557260196338,1402.5227762058166,0,
832500,14036.233190743758,1407.2159525085717,0,
833400,14066.943982772582,1411.920064395202,0,
834300,14097.68964211078,1416.635127349562,0,
835200,14128.470174593738,1421.361156869279,0,
836100,14159.285586064269,1426.0981684657788,0,
837000,14190.135882372604,1430.846177664312,0,
837900,14221.021069376406,1435.6052000039806,0,
838800,14251.941152940764,1440.3752510377637,0,
839700,14282.896138938206,1445.1563463325451,0,
840600,14313.886033248693,1449.9485014691388,0,
841500,14344.91084175963,1454.7517320423158,0,
842400,14375.970570365867,1459.5660536608307,0,
843300,14407.0652249697,1464.3914819474483,0,
844200,14438.194811480875,1469.2280325389704,0,
845100,14469.359335816596,1474.0757210862625,0,
846000,14500.558803901524,1478.9345632542804,0,
846900,14531.793221667778,1483.804574722097,0,
847800,14563.062595054947,1488.685771182929,0,
848700,14594.366930010085,1493.5781683441649,0,
849600,14625.706232487717,1498.4817819273903,0,
850500,14657.080508449844,1503.3966276684164,0,
851400,14688.489763865946,1508.322721317306,0,
852300,14719.934004712984,1513.2600786384014,0,
853200,14751.413236975406,1518.2087154103508,0,
854100,14782.927466645146,1523.1686474261362,0,
855000,14814.476699721628,1528.1398904931002,0,
855900,14846.060942211776,1533.1224604329736,0,
856800,14877.68020013001,1538.1163730819026,0,
857700,14909.334479498251,1543.121644290476,0,
858600,14941.02378634593,1548.1382899237535,0,
859500,14972.748126709983,1553.1663258612919,0,
860400,15004.50750663486,1558.2057679971738,0,
861300,15036.301932172526,1563.2566322400348,0,
862200,15068.131409382466,1568.318934513091,0,
863100,15099.995944331686,1573.3926907541672,0,
864000,15131.895543094719,1578.4779169157239,0,
864900,15163.830211753628,1583.5746289648857,0,
865800,15195.799956398007,1588.6828428834692,0,
