t,x,y,z, 
570600,95184169166.9726,19677183945.170483,0,
571500,95168909384.36781,19707123067.108376,0,
572400,95153625025.34348,19737057099.878487,0,
573300,95138316087.10104,19766986034.351467,0,
574200,95122982566.83719,19796909861.39227,0,
575100,95107624461.74379,19826828571.860146,0,
576000,95092241769.00792,19856742156.608627,0,
576900,95076834485.81186,19886650606.48552,0,
577800,95061402609.33307,19916553912.332882,0,
578700,95045946136.74422,19946452064.987022,0,
579600,95030465065.21315,19976345055.278484,0,
580500,95014959391.90291,20006232874.032032,0,
581400,94999429113.97173,20036115512.06664,0,
582300,94983874228.57303,20065992960.195473,0,
583200,94968294732.85541,20095865209.22589,0,
584100,94952690623.96265,20125732249.959423,0,
585000,94937061899.03372,20155594073.191757,0,
585900,94921408555.20277,20185450669.71273,0,
586800,94905730589.59912,20215302030.306316,0,
587700,94890027999.34726,20245148145.75061,0,
588600,94874300781.56685,20274989006.81782,0,
589500,94858548933.37273,20304824604.274258,0,
590400,94842772451.87491,20334654928.880314,0,
591300,94826971334.17856,20364479971.390457,0,
592200,94811145577.38402,20394299722.553215,0,
593100,94795295178.58679,20424114173.111168,0,
594000,94779420134.87753,20453923313.80093,0,
594900,94763520443.34207,20483727135.35314,0,
595800,94747596101.06139,20513525628.492455,0,
596700,94731647105.1116,20543318783.937523,0,
597600,94715673452.56401,20573106592.40098,0,
598500,94699675140.48505,20602889044.589443,0,
599400,94683652165.9363,20632666131.203484,0,
600300,94667604525.97449,20662437842.937626,0,
601200,94651532217.6515,20692204170.480328,0,
602100,94635435238.01437,20721965104.513973,0,
603000,94619313584.10526,20751720635.71486,0,
603900,94603167252.96144,20781470754.753178,0,
604800,94586996241.61537,20811215452.293007,0,
605700,94570800547.09462,20840954718.992302,0,
606600,94554580166.42189,20870688545.502876,0,
607500,94538335096.61502,20900416922.47039,0,
608400,94522065334.68698,20930139840.53434,0,
609300,94505770877.64587,20959857290.32804,0,
610200,94489451722.49492,20989569262.478622,0,
611100,94473107866.23245,21019275747.60701,0,
612000,94456739305.85193,21048976736.32791,0,
612900,94440346038.34193,21078672219.249805,0,
613800,94423928060.68617,21108362186.97493,0,
614700,94407485369.86346,21138046630.09927,0,
615600,94391017962.84773,21167725539.21254,0,
616500,94374525836.60802,21197398904.898174,0,
617400,94358008988.10846,21227066717.733315,0,
618300,94341467414.30832,21256728968.288795,0,
619200,94324901112.16196,21286385647.129135,0,
620100,94308310078.61884,21316036744.812515,0,
621000,94291694310.62352,21345682251.890774,0,
621900,94275053805.11566,21375322158.909393,0,
622800,94258388559.03003,21404956456.407482,0,
623700,94241698569.29646,21434585134.917763,0,
624600,94224983832.83992,21464208184.96656,0,
625500,94208244346.58043,21493825597.07379,0,
626400,94191480107.43312,21523437361.75295,0,
627300,94174691112.3082,21553043469.511086,0,
628200,94157877358.11096,21582643910.84881,0,
629100,94141038841.74179,21612238676.260258,0,
630000,94124175560.09615,21641827756.2331,0,
630900,94107287510.06456,21671411141.248512,0,
631800,94090374688.53264,21700988821.781166,0,
632700,94073437092.38107,21730560788.299217,0,
633600,94056474718.48563,21760127031.264294,0,
634500,94039487563.71712,21789687541.131477,0,
635400,94022475624.94145,21819242308.349297,0,
636300,94005438899.01959,21848791323.35971,0,
637200,93988377382.80756,21878334576.598095,0,
638100,93971291073.15643,21907872058.49323,0,
639000,93954179966.91237,21937403759.46728,0,
639900,93937044060.91656,21966929669.9358,0,
640800,93919883352.00528,21996449780.30769,0,
641700,93902697837.00983,22025964080.985214,0,
642600,93885487512.75658,22055472562.36397,0,
643500,93868252376.06694,22084975214.832882,0,
644400,93850992423.75737,22114472028.774174,0,
645300,93833707652.63937,22143962994.56337,0,
646200,93816398059.5195,22173448102.56928,0,
647100,93799063641.19933,22202927343.153976,0,
648000,93781704394.47548,22232400706.6728,0,
648900,93764320316.13962,22261868183.474316,0,
649800,93746911402.97844,22291329763.90033,0,
650700,93729477651.77367,22320785438.28586,0,
651600,93712019059.30206,22350235196.959118,0,
652500,93694535622.33542,22379679030.241512,0,
653400,93677027337.64053,22409116928.447617,0,
654300,93659494201.97925,22438548881.885166,0,
655200,93641936212.10841,22467974880.85504,0,
656100,93624353364.7799,22497394915.651257,0,
657000,93606745656.74062,22526808976.560944,0,
657900,93589113084.73245,22556217053.864338,0,
658800,93571455645.49234,22585619137.834766,0,
659700,93553773335.75221,22615015218.738632,0,
660600,93536066152.239,22644405286.8354,0,
661500,93518334091.67465,22673789332.377583,0,
662400,93500577150.77612,22703167345.61073,0,
663300,93482795326.25536,22732539316.773407,0,
664200,93464988614.8193,22761905236.097195,0,
665100,93447157013.16992,22791265093.80666,0,
666000,93429300518.00415,22820618880.11935,0,
666900,93411419126.01393,22849966585.245777,0,
667800,93393512833.88618,22879308199.389404,0,
668700,93375581638.30283,22908643712.746628,0,
669600,93357625535.94077,22937973115.50677,0,
670500,93339644523.4719,22967296397.852062,0,
671400,93321638597.56308,22996613549.957626,0,
672300,93303607754.87617,23025924561.991467,0,
673200,93285551992.06801,23055229424.114452,0,
674100,93267471305.79039,23084528126.480305,0,
675000,93249365692.69011,23113820659.235584,0,
675900,93231235149.4089,23143107012.51967,0,
676800,93213079672.58351,23172387176.46475,0,
677700,93194899258.84561,23201661141.19581,0,
678600,93176693904.82185,23230928896.830612,0,
679500,93158463607.13387,23260190433.47969,0,
680400,93140208362.39821,23289445741.246323,0,
681300,93121928167.22643,23318694810.22653,0,
682200,93103623018.225,23347937630.50905,0,
683100,93085292911.99539,23377174192.17533,0,
684000,93066937845.13399,23406404485.299515,0,
684900,93048557814.23213,23435628499.94842,0,
685800,93030152815.87613,23464846226.181538,0,
686700,93011722846.64722,23494057654.051,0,
687600,92993267903.12157,23523262773.601574,0,
688500,92974787981.87032,23552461574.870655,0,
689400,92956283079.45952,23581654047.88824,0,
690300,92937753192.45016,23610840182.676918,0,
691200,92919198317.3982,23640019969.251854,0,
692100,92900618450.85446,23669193397.620777,0,
693000,92882013589.36476,23698360457.783962,0,
693900,92863383729.46982,23727521139.734215,0,
694800,92844728867.70528,23756675433.456863,0,
695700,92826049000.6017,23785823328.929737,0,
696600,92807344124.68459,23814964816.123154,0,
697500,92788614236.47433,23844099884.999905,0,
698400,92769859332.48627,23873228525.51524,0,
699300,92751079409.23062,23902350727.61685,0,
700200,92732274463.21255,23931466481.244865,0,
701100,92713444490.93211,23960575776.331818,0,
702000,92694589488.88426,23989678602.802647,0,
702900,92675709453.55887,24018774950.574673,0,
703800,92656804381.4407,24047864809.557583,0,
704700,92637874269.00945,24076948169.653423,0,
705600,92618919112.73967,24106025020.756577,0,
706500,92599938909.10083,24135095352.75375,0,
707400,92580933654.5573,24164159155.523956,0,
708300,92561903345.56831,24193216418.938507,0,
709200,92542847978.58803,24222267132.860992,0,
710100,92523767550.06546,24251311287.147263,0,
711000,92504662056.44452,24280348871.64542,0,
711900,92485531494.164,24309379876.195797,0,
712800,92466375859.65758,24338404290.630943,0,
713700,92447195149.35379,24367422104.775616,0,
714600,92427989359.67607,24396433308.446754,0,
715500,92408758487.04272,24425437891.453472,0,
716400,92389502527.86691,24454435843.597042,0,
717300,92370221478.55667,24483427154.670876,0,
718200,92350915335.51491,24512411814.46051,0,
719100,92331584095.13939,24541389812.743595,0,
720000,92312227753.82274,24570361139.289875,0,
720900,92292846307.95245,24599325783.86117,0,
721800,92273439753.91087,24628283736.211372,0,
722700,92254008088.0752,24657234986.086414,0,
723600,92234551306.81747,24686179523.224266,0,
724500,92215069406.50461,24715117337.354916,0,
725400,92195562383.49835,24744048418.20035,0,
726300,92176030234.1553,24772972755.47455,0,
727200,92156472954.82689,24801890338.883453,0,
728100,92136890541.85939,24830801158.124966,0,
729000,92117282991.59393,24859705202.888927,0,
729900,92097650300.36647,24888602462.857105,0,
730800,92077992464.50778,24917492927.70317,0,
731700,92058309480.34349,24946376587.09269,0,
732600,92038601344.19405,24975253430.6831,0,
733500,92018868052.37473,25004123448.123707,0,
734400,91999109601.19562,25032986629.055653,0,
735300,91979325986.96164,25061842963.111916,0,
736200,91959517205.97253,25090692439.917282,0,
737100,91939683254.52286,25119535049.088337,0,
738000,91919824128.902,25148370780.233448,0,
738900,91899939825.39412,25177199622.952747,0,
739800,91880030340.27824,25206021566.838116,0,
740700,91860095669.82817,25234836601.473167,0,
741600,91840135810.3125,25263644716.43323,0,
742500,91820150757.99466,25292445901.28534,0,
743400,91800140509.13286,25321240145.588207,0,
744300,91780105059.9801,25350027438.892223,0,
745200,91760044406.78421,25378807770.739426,0,
746100,91739958545.78778,25407581130.663486,0,
747000,91719847473.22821,25436347508.1897,0,
747900,91699711185.33769,25465106892.83497,0,
748800,91679549678.3432,25493859274.107773,0,
749700,91659362948.46649,25522604641.50817,0,
750600,91639150991.9241,25551342984.527775,0,
751500,91618913804.92735,25580074292.649734,0,
752400,91598651383.68234,25608798555.348724,0,
753300,91578363724.38994,25637515762.090923,0,
754200,91558050823.24579,25666225902.334,0,
755100,91537712676.4403,25694928965.527092,0,
756000,91517349280.15868,25723624941.110798,0,
756900,91496960630.58084,25752313818.517155,0,
757800,91476546723.88152,25780995587.169624,0,
758700,91456107556.23018,25809670236.483074,0,
759600,91435643123.79106,25838337755.86376,0,
760500,91415153422.72314,25866998134.70932,0,
761400,91394638449.18018,25895651362.408737,0,
762300,91374098199.31065,25924297428.34234,0,
763200,91353532669.25781,25952936321.88178,0,
764100,91332941855.15964,25981568032.390015,0,
765000,91312325753.14886,26010192549.221294,0,
765900,91291684359.35297,26038809861.72114,0,
766800,91271017669.89417,26067419959.226334,0,
767700,91250325680.8894,26096022831.064888,0,
768600,91229608388.45038,26124618466.55604,0,
769500,91208865788.6835,26153206855.010242,0,
770400,91188097877.68993,26181787985.729122,0,
771300,91167304651.56552,26210361848.00549,0,
772200,91146486106.4009,26238928431.123302,0,
773100,91125642238.28137,26267487724.357662,0,
774000,91104773043.28699,26296039716.974785,0,
774900,91083878517.49251,26324584398.231995,0,
775800,91062958656.9674,26353121757.3777,0,
776700,91042013457.77588,26381651783.651382,0,
777600,91021042915.97682,26410174466.28357,0,
778500,91000047027.62384,26438689794.495827,0,
779400,90979025788.76526,26467197757.500736,0,
780300,90957979195.44409,26495698344.50188,0,
781200,90936907243.69806,26524191544.693825,0,
782100,90915809929.55957,26552677347.2621,0,
783000,90894687249.05574,26581155741.383186,0,
783900,90873539198.20839,26609626716.224495,0,
784800,90852365773.03401,26638090260.94435,0,
785700,90831166969.5438,26666546364.691975,0,
786600,90809942783.7436,26694995016.607464,0,
787500,90788693211.63402,26723436205.82178,0,
788400,90767418249.21027,26751869921.45673,0,
789300,90746117892.46227,26780296152.62494,0,
790200,90724792137.37462,26808714888.429848,0,
791100,90703440979.92659,26837126117.965683,0,
792000,90682064416.09212,26865529830.317448,0,
792900,90660662441.83981,26893926014.560898,0,
793800,90639235053.13297,26922314659.762527,0,
794700,90617782245.9295,26950695754.979553,0,
795600,90596304016.18204,26979069289.25989,0,
796500,90574800359.83783,27007435251.642143,0,
797400,90553271272.8388,27035793631.155575,0,
798300,90531716751.12155,27064144416.820103,0,
799200,90510136790.6173,27092487597.646275,0,
800100,90488531387.2519,27120823162.63525,0,
801000,90466900536.94592,27149151100.77878,0,
801900,90445244235.6145,27177471401.0592,0,
802800,90423562479.16747,27205784052.449398,0,
803700,90401855263.50926,27234089043.912804,0,
804600,90380122584.53899,27262386364.40337,0,
805500,90358364438.15038,27290676002.865555,0,
806400,90336580820.23178,27318957948.234303,0,
807300,90314771726.6662,27347232189.43502,0,
808200,90292937153.33125,27375498715.38357,0,
809100,90271077096.09918,27403757514.986248,0,
810000,90249191550.83685,27432008577.139755,0,
810900,90227280513.40575,27460251890.731194,0,
811800,90205343979.66197,27488487444.638042,0,
812700,90183381945.45625,27516715227.728134,0,
813600,90161394406.63393,27544935228.859646,0,
814500,90139381359.03493,27573147436.881073,0,
815400,90117342798.49382,27601351840.631214,0,
816300,90095278720.83975,27629548428.93915,0,
817200,90073189121.89648,27657737190.624237,0,
818100,90051073997.48239,27685918114.496063,0,
819000,90028933343.41043,27714091189.354454,0,
819900,90006767155.48816,27742256403.989445,0,
820800,89984575429.51773,27770413747.18126,0,
821700,89962358161.29588,27798563207.7003,0,
822600,89940115346.61395,27826704774.307114,0,
823500,89917846981.25784,27854838435.752388,0,
824400,89895553061.00806,27882964180.776924,0,
825300,89873233581.63968,27911081998.11162,0,
826200,89850888538.92236,27939191876.47746,0,
827100,89828517928.62035,27967293804.585472,0,
828000,89806121746.49243,27995387771.13674,0,
828900,89783699988.292,28023473764.822365,0,
829800,89761252649.76701,28051551774.323444,0,
830700,89738779726.65997,28079621788.31106,0,
831600,89716281214.70796,28107683795.446266,0,
832500,89693757109.64262,28135737784.380054,0,
833400,89671207407.19016,28163783743.753345,0,
834300,89648632103.0713,28191821662.196964,0,
835200,89626031193.00139,28219851528.331627,0,
836100,89603404672.69026,28247873330.767914,0,
837000,89580752537.84233,28275887058.10626,0,
837900,89558074784.15656,28303892698.93692,0,
838800,89535371407.32643,28331890241.83997,0,
839700,89512642403.04,28359879675.38527,0,
840600,89489887766.97983,28387860988.132454,0,
841500,89467107494.82304,28415834168.63091,0,
842400,89444301582.2413,28443799205.41975,0,
843300,89421470024.90077,28471756087.02781,0,
844200,89398612818.46217,28499704801.97361,0,
845100,89375729958.58073,28527645338.76535,0,
846000,89352821440.90622,28555577685.900883,0,
846900,89329887261.0829,28583501831.86769,0,
847800,89306927414.74959,28611417765.142876,0,
848700,89283941897.5396,28639325474.19313,0,
849600,89260930705.08075,28667224947.474728,0,
850500,89237893832.99539,28695116173.43349,0,
851400,89214831276.90038,28722999140.504784,0,
852300,89191743032.40706,28750873837.11348,0,
853200,89168629095.1213,28778740251.67395,0,
854100,89145489460.64348,28806598372.590042,0,
855000,89122324124.56844,28834448188.25506,0,
855900,89099133082.48553,28862289687.05174,0,
856800,89075916329.97862,28890122857.352234,0,
857700,89052673862.62605,28917947687.518093,0,
858600,89029405676.00066,28945764165.90024,0,
859500,89006111765.66975,28973572280.83896,0,
860400,88982792127.19514,29001372020.663857,0,
861300,88959446756.13312,29029163373.69386,0,
862200,88936075648.03444,29056946328.23719,0,
863100,88912678798.44434,29084720872.591343,0,
864000,88889256202.90253,29112486995.043068,0,
864900,88865807856.9432,29140244683.868343,0,
865800,88842333756.09502,29167993927.332363,0,
866700,88818833895.88109,29195734713.689514,0,
867600,88795308271.819,29223467031.183353,0,
868500,88771756879.4208,29251190868.04659,0,
869400,88748179714.19301,29278906212.501057,0,
870300,88724576771.63657,29306613052.7577,0,
871200,88700948047.2469,29334311377.016563,0,
872100,88677293536.51389,29362001173.466743,0,
873000,88653613234.92183,29389682430.286392,0,
873900,88629907137.9495,29417355135.64269,0,
874800,88606175241.07008,29445019277.69182,0,
875700,88582417539.75125,29472674844.578945,0,
876600,88558634029.45508,29500321824.4382,0,
